step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
41,PAYMENT,6623.17,C854721854,5638.0,0.0,M1399939192,0.0,0.0,0,0,Peter Hoffman,adamcooper@example.net,(242)225-6880,72.133.90.160,Steele-Nash,Denise Cameron,smithjennifer@example.com,8659258829,25.149.117.3,Bentley Ltd
354,CASH_OUT,85606.09,C317026927,69.0,0.0,C1939379154,0.0,85606.09,0,0,Adam Fuller,richardsmith@example.org,916-454-5080x184,75.31.247.15,Evans-Sexton,Albert Santana,ericksonjillian@example.net,847-704-3808,162.189.137.39,Garcia LLC
276,CASH_OUT,509449.32,C1349410729,0.0,0.0,C1842320432,966576.29,1476025.6,0,0,Joseph Johnson,fitzgeraldmary@example.com,823-546-5242x413,135.168.159.209,Olson LLC,Michelle Krueger,fwilliams@example.net,(957)823-8217,185.72.95.152,Fox-Johnson
255,PAYMENT,13476.06,C375770799,108179.0,94702.94,M1066794155,0.0,0.0,0,0,Caleb Kaufman,schmidtnancy@example.com,001-276-693-8204x2050,195.80.210.29,"Bray, Hale and Drake",Mrs. Hannah Wilson,freemanwhitney@example.net,775-258-5676,102.59.210.246,"Garcia, Miller and Smith"
201,CASH_IN,157992.67,C1655879439,2287615.46,2445608.13,C1111898479,939797.9,781805.24,0,0,Jose Dean,patrickpatterson@example.net,(426)952-8015x697,139.235.63.48,Norton PLC,Debra Grant,singhmatthew@example.org,+1-931-341-3628x73711,192.244.191.204,Bailey-James
277,PAYMENT,15096.95,C633837923,157561.35,142464.4,M1770268412,0.0,0.0,0,0,Kathy Coffey,kevin29@example.org,001-578-951-8206x0751,160.45.25.120,West-Payne,Kristine Vance,jfoster@example.org,(799)737-3769,79.174.128.136,Barry-Adams
165,CASH_OUT,201891.19,C629913601,0.0,0.0,C553804968,2001511.41,2203402.61,0,0,Susan Mcintosh,cardenaslisa@example.org,(464)823-7958x022,67.39.211.58,"Navarro, Watson and Garner",Nicole Johnson,samantha66@example.net,001-442-767-1247x620,220.153.62.23,"Johnson, Morales and Delacruz"
384,PAYMENT,43115.67,C1652350155,0.0,0.0,M1862485421,0.0,0.0,0,0,Jared Terry,timothy05@example.com,841.820.4523,46.209.236.19,Arnold PLC,Kevin Ramos,ronald51@example.com,(970)487-5932,140.117.63.107,"Watkins, Fleming and Howard"
277,CASH_IN,139859.02,C686576289,101795.0,241654.02,C1445962249,0.0,0.0,0,0,Tanya Suarez,ccrawford@example.org,(910)794-0715,130.141.25.146,"Wilson, Lewis and Fields",Brianna Smith,evanserik@example.com,+1-398-773-9911x282,92.17.3.117,Hoffman-Walker
183,CASH_OUT,264133.54,C1299867665,73192.0,0.0,C1754908707,20765.73,284899.27,0,0,Heather Warner,julia41@example.net,+1-453-803-2114x9073,41.152.76.126,"Bishop, Manning and Dalton",Kathryn Arnold,garywinters@example.org,(920)434-3366x41816,196.7.98.0,Little Group
262,PAYMENT,8091.61,C1997835861,107977.0,99885.39,M1850330326,0.0,0.0,0,0,Anthony Pena,nicholas01@example.net,9035360053,150.242.3.190,"Owens, Love and Strickland",Cameron Patterson,jill97@example.net,424.350.9770x53362,198.78.11.17,"Hunter, Holder and Bowers"
179,PAYMENT,13488.72,C1848590808,14809.0,1320.28,M932821389,0.0,0.0,0,0,Melody Wagner,zchambers@example.org,(848)703-8518,203.201.102.100,"Robinson, Smith and Rodriguez",Ryan Hunter,elizabethgilbert@example.net,608.707.4523x230,26.23.17.11,"Townsend, Osborne and Munoz"
299,CASH_IN,605131.61,C1187227099,8121.0,613252.61,C1376298229,2076303.9,1471172.29,0,0,Mitchell Hansen,marshallmaria@example.net,001-366-965-3682x10452,194.118.210.236,"Taylor, Choi and Ferguson",Denise Green,allisonjames@example.org,(764)469-2973,126.7.99.210,"Ramirez, Moses and Parker"
380,CASH_IN,138771.97,C1404319410,16941.99,155713.96,C421267802,1591390.52,1452618.55,0,0,Bryan Wong,alicia89@example.org,001-361-944-9444x19227,138.252.105.65,Johnson Group,Robin Castro,cookmichael@example.com,239.527.1247x735,164.182.185.232,Brooks Ltd
351,CASH_OUT,20294.52,C1069445837,481.0,0.0,C1449443721,0.0,20294.52,0,0,Jill Herman,alexander90@example.org,001-357-852-3478x977,175.162.35.160,"Ballard, Jensen and Parsons",Jessica Gutierrez,ramosmichael@example.org,910.575.3448x133,216.100.61.142,Carson LLC
297,PAYMENT,13552.32,C1951589662,0.0,0.0,M665206384,0.0,0.0,0,0,Theresa Anderson,michelle32@example.net,+1-483-234-0149x4461,171.225.214.7,Sanchez-Thompson,Jennifer Phillips,yyates@example.com,266.694.4716x695,116.126.81.132,Love-Moore
166,CASH_OUT,6319.69,C1524218200,0.0,0.0,C225493357,852597.79,858917.48,0,0,Jasmine Larson,terri21@example.net,601-621-9307,155.46.140.172,Wong-Brown,Jason Mclaughlin,warrenmeyer@example.com,+1-942-241-5397,223.246.89.200,Frost-Gibson
154,CASH_OUT,187664.78,C12346468,0.0,0.0,C1848618133,2549887.55,2737552.34,0,0,Jeffrey Foster,jessica32@example.org,001-395-931-0403x0352,200.73.90.123,Hernandez PLC,Veronica Reed,padams@example.org,+1-340-394-0073x27033,206.105.222.132,"Riley, Daniel and Terry"
186,CASH_IN,7656.19,C1839693493,165972.6,173628.79,C1254059826,61591.63,53935.44,0,0,Matthew Nixon,garciarichard@example.com,+1-604-442-7072x82233,116.126.220.53,"Garza, Scott and Salazar",Patricia Thompson,samanthapitts@example.com,+1-647-779-1670,68.167.89.121,Johnson Inc
345,CASH_OUT,265865.89,C822894096,0.0,0.0,C1115427759,374771.72,640637.61,0,0,Emily Walters,robinsonjerry@example.org,768-763-6298,157.168.139.30,Williamson-Holt,Mr. Jeremy Sweeney,sherry79@example.com,(885)810-0202x409,196.134.131.57,Pineda-Hill
138,CASH_OUT,92960.15,C314889162,6050.0,0.0,C874799130,1584143.63,1677103.79,0,0,Anthony Wells,qking@example.net,608-307-7420,215.58.177.18,Robinson-Ware,Tammy Adams,karapatrick@example.net,983.434.9005,64.80.243.92,Stein PLC
710,CASH_OUT,313282.66,C431403278,66433.0,0.0,C742995161,26980.55,340263.21,0,0,Kelsey Nelson,karenliu@example.net,389-700-9286,98.75.120.184,"Gonzalez, Villarreal and Jacobson",Allen Landry,xmorales@example.com,696.779.0116,24.118.252.2,Gonzalez LLC
429,CASH_IN,65951.78,C775447430,5989761.54,6055713.32,C1201831923,1325351.55,1259399.76,0,0,Shawn Carr DVM,donaldterry@example.com,826-834-0985,24.155.233.228,Miles Inc,Monica Matthews,twilliams@example.net,5924053039,210.106.207.228,Shelton PLC
236,PAYMENT,2533.38,C1232432287,54854.0,52320.62,M1826044228,0.0,0.0,0,0,Stacey Nichols,fross@example.org,524-958-2427x20842,68.226.172.38,"Cabrera, Walsh and Perkins",David Lopez,kevin24@example.net,+1-915-822-2630x6637,48.248.203.16,Mcintosh PLC
132,PAYMENT,6570.09,C660612853,0.0,0.0,M435438165,0.0,0.0,0,0,Melissa Martin,robert11@example.org,8119088336,139.194.197.251,Robinson-Johnson,Caitlin Smith,owenjamie@example.com,7295440944,213.1.194.187,Phillips Ltd
202,CASH_IN,144663.36,C619762572,32976.0,177639.36,C538244203,0.0,0.0,0,0,Connie Wheeler,jbrown@example.com,001-805-388-3937x54124,145.199.17.96,"Olson, Taylor and Davis",David Vasquez,collinsamy@example.org,+1-765-969-0839,37.46.62.140,Roberts Ltd
282,PAYMENT,9576.04,C364033381,68961.85,59385.81,M1794393477,0.0,0.0,0,0,Todd Petty,simpsonmolly@example.net,303.483.5615x68873,196.230.208.54,Miller-Gutierrez,Lawrence Francis,andersoncrystal@example.org,(431)290-9206x623,208.208.190.177,Sanchez-Pennington
182,CASH_OUT,375389.8,C2073124965,31.0,0.0,C2078317299,787.58,376177.38,0,0,Ethan Thompson,rodney04@example.net,230-922-8222x091,192.52.209.224,"Bailey, Singh and Deleon",Rebecca Mccormick,bryan15@example.com,001-719-249-5629x95406,24.208.24.27,"Mccall, Roman and Mejia"
182,CASH_OUT,538742.63,C1673434320,41100.53,0.0,C1995227592,799891.44,1338634.07,0,0,Justin Valencia,rday@example.org,758-371-1440x52823,201.158.59.140,Mitchell-Fischer,Sean Finley,orogers@example.org,+1-467-508-7144,210.160.174.189,"Lee, Mendoza and Rogers"
405,CASH_IN,388368.25,C978699587,2558240.69,2946608.94,C1396161761,1197998.24,809629.99,0,0,Terri Sanchez,lynnbrenda@example.org,747.365.9835x207,17.73.12.236,"Ferguson, Pruitt and Ali",Erika Simpson,amandasimpson@example.org,(459)830-8396,212.227.133.116,Gomez-Howard
323,CASH_IN,70696.6,C1906687053,3926449.38,3997145.98,C1516114502,731511.02,660814.42,0,0,Matthew Lawson,robert89@example.com,(632)382-0324x224,194.160.76.136,Smith Ltd,Carl White,zachary62@example.com,603.232.2898x71468,64.35.145.195,Roberts Group
231,CASH_IN,217023.2,C485943776,2927581.26,3144604.46,C683208161,300225.18,83201.98,0,0,Joshua Figueroa,christina05@example.org,001-274-352-7078x088,70.232.80.243,Hendricks-Hartman,Christina Price,fpaul@example.com,413.631.4348,206.169.251.154,Santiago Group
34,CASH_IN,46064.76,C583271669,2524932.01,2570996.77,C136222237,70539.35,24474.6,0,0,Robert Trujillo,johnsonjoshua@example.org,786-644-3511,217.9.207.141,Smith-Davis,April Deleon,perkinsterri@example.net,956.801.8482x8433,182.235.75.126,Brennan LLC
140,PAYMENT,10623.0,C843353198,11480.0,857.0,M557400586,0.0,0.0,0,0,Darren Hunter,wshelton@example.net,9103422841,71.189.44.192,"Silva, Perry and Cunningham",Monica Brooks,julietaylor@example.org,611-313-7518,207.5.51.11,"Rivera, Murray and Roberts"
138,PAYMENT,5287.21,C1600919275,199729.0,194441.79,M311640893,0.0,0.0,0,0,Samuel Jenkins,stacey27@example.com,528.395.9778x014,60.51.162.32,"Griffin, Rush and Johnson",Jerry Anthony,rodriguezstephanie@example.net,+1-909-766-8495,40.85.164.161,"Molina, Spencer and Hale"
346,CASH_OUT,114337.87,C1137081781,40465.0,0.0,C494254578,10729808.29,10844146.16,0,0,Gregory Rivera,tylermartinez@example.net,376.450.9134x53683,1.237.165.152,Patterson-Gonzales,Henry King,angelaburton@example.net,877-467-5888x90894,158.170.224.204,Gonzalez Group
402,CASH_OUT,250093.5,C127752660,41613.0,0.0,C843110573,261693.62,511787.12,0,0,Richard Cook,simmonsmorgan@example.com,+1-362-769-3764x58255,187.97.210.83,Odonnell Group,Mrs. Melissa Green,garciabarry@example.net,2199734554,209.129.129.171,Banks and Sons
402,PAYMENT,28367.15,C106316250,192961.57,164594.42,M1477846633,0.0,0.0,0,0,Mathew Evans,rlam@example.org,001-505-942-6645x173,184.185.219.219,"Rodriguez, Grimes and Boone",Amy Hall,reginaldclark@example.net,+1-788-435-5867x56208,70.196.79.69,"Wang, Lawson and Fuller"
405,PAYMENT,6756.26,C573174558,0.0,0.0,M1402525721,0.0,0.0,0,0,Jason Cummings,ireeves@example.net,206-230-0741x52412,73.146.162.227,Boyd-Martinez,Gregory Alvarado,cassandra36@example.org,+1-467-974-4451,162.173.247.208,Burke-Robertson
234,CASH_OUT,371703.18,C1850484725,0.0,0.0,C1027773814,419128.15,1155778.7,0,0,Amanda Martin,patrick99@example.org,+1-743-869-7214x27125,96.226.63.113,Wolf-Williamson,Joshua Santos,anthonyparker@example.com,666-468-2727x03539,113.27.28.231,Powell-Mack
395,CASH_OUT,237939.85,C208827458,0.0,0.0,C775897177,2536090.45,2774030.3,0,0,Bridget Ferguson,zwilliams@example.net,733.764.3973x90417,192.101.248.44,Harris-Barry,Mariah Martin,jamesgraves@example.net,543.536.5302x637,89.58.235.194,"Taylor, Steele and Lee"
231,CASH_OUT,245993.38,C845568953,18935.0,0.0,C1223723501,803635.76,1049629.14,0,0,Stacey Moore,feliciasherman@example.net,(767)443-8177,189.41.148.235,Huffman Group,Kathryn Wiley,jillian80@example.org,421-480-6732x8406,100.188.91.166,"Nash, Tapia and Hale"
134,PAYMENT,25581.58,C1443069959,21589.0,0.0,M1477621809,0.0,0.0,0,0,Amy Johnson,bphillips@example.net,6402025664,167.247.9.242,Anderson and Sons,Melissa Miranda,janice91@example.com,(366)565-9780,199.182.249.161,Rodriguez Inc
301,PAYMENT,12152.86,C1246398977,1166.0,0.0,M1050716247,0.0,0.0,0,0,John Davidson,perezstephen@example.com,755-506-8000x9484,159.122.224.98,"Martin, Bauer and Jimenez",Matthew Woodward,angela35@example.org,(974)459-0485,103.175.11.68,Martinez-Roberson
514,CASH_OUT,64445.53,C366503192,0.0,0.0,C1547089269,873284.51,937730.05,0,0,Devin Wright,gibbsjanet@example.net,+1-398-633-0742x761,17.68.17.117,Perez Ltd,Jessica Barber,lewismisty@example.com,+1-761-997-0920x9855,165.11.188.145,Castro-Freeman
565,PAYMENT,9225.24,C1211025247,245000.0,235774.76,M1153375362,0.0,0.0,0,0,Anthony Jones,tpowell@example.net,906-555-3758x78196,168.104.31.107,Smith-Yang,Gina Robinson,jeanette58@example.com,516.275.9517x074,84.39.6.177,Saunders-Garcia
38,PAYMENT,15575.7,C993985497,78981.58,63405.89,M576104749,0.0,0.0,0,0,Angela Werner,msanford@example.org,(857)284-1024,159.185.54.182,Wagner Inc,Mary Sandoval,debra05@example.net,(993)271-2166x806,28.93.20.129,Baker-Miller
133,CASH_OUT,530575.77,C454513010,0.0,0.0,C565312606,960844.66,1491420.43,0,0,Wendy Flores,cmiddleton@example.org,(407)740-0664,162.222.179.37,Duncan Inc,Kimberly Henson,qmayo@example.net,+1-592-351-6333x45308,202.250.69.139,"Mcmahon, Vargas and Moody"
260,CASH_OUT,6056.13,C1773234293,0.0,0.0,C1005563463,2220072.46,2226128.58,0,0,Frederick Wilson,davisdiane@example.com,(780)942-9494x88661,193.47.92.125,Cooke-Lewis,Mr. William Taylor,zimmermanbrian@example.com,524-958-2427x20842,71.95.215.158,Jensen LLC
377,TRANSFER,288810.6,C2123596017,0.0,0.0,C850306942,441867.96,730678.56,0,0,Monica Thomas,brewergabriel@example.com,+1-338-535-1542,207.181.33.136,Powell-Mcguire,Lauren Elliott,brownjoy@example.com,+1-550-320-9282,47.129.239.58,"Morrow, Becker and Jenkins"
332,TRANSFER,4089316.49,C618365908,0.0,0.0,C195280962,11921555.55,16010872.04,0,0,Taylor Orr,jennatravis@example.com,7378343635,140.186.231.114,White Ltd,Mackenzie Price,pvincent@example.net,001-884-441-1086,174.96.202.104,"Rose, Davis and Garrison"
687,PAYMENT,6598.56,C1175115054,0.0,0.0,M1614612686,0.0,0.0,0,0,Megan Lopez,joseph61@example.com,717.957.6683x15218,77.215.152.124,"Davis, Aguirre and Todd",Karen Deleon,smartinez@example.net,+1-272-631-6285,141.152.184.219,"Rasmussen, Erickson and Andrews"
187,PAYMENT,4763.95,C1530219028,211632.68,206868.72,M1587080118,0.0,0.0,0,0,Alexis Benjamin,foxlindsey@example.org,001-319-424-4421x896,187.223.206.79,"Burnett, Jacobs and Carter",Angela Davis,xmerritt@example.com,001-825-992-0790x6617,85.124.73.221,Murray-Hernandez
278,PAYMENT,1128.09,C379089814,477371.54,476243.45,M245826372,0.0,0.0,0,0,Robert Morales,jamespalmer@example.com,001-243-442-2963x536,210.182.47.165,Mcdonald LLC,Ryan Garcia,ajohnson@example.org,+1-852-273-5046x67201,76.7.120.192,"Gutierrez, Hoffman and Graves"
403,PAYMENT,6673.89,C1806136392,10367.0,3693.11,M1393458584,0.0,0.0,0,0,Noah Hernandez,hsanchez@example.org,284.904.7824x84028,44.5.202.23,May and Sons,Jeffrey Barry,nalvarado@example.net,508.357.2168x24085,177.136.209.172,Evans Group
40,CASH_IN,203708.48,C1404979497,13185.0,216893.48,C1591195057,22232.76,0.0,0,0,Daniel Duncan,laurenfoster@example.com,268-769-5630x6746,215.126.193.168,"Munoz, Lopez and Valentine",Allen Alexander,miguel98@example.net,919.577.6874x99954,148.229.202.100,"Ramsey, Howard and Alvarez"
346,CASH_OUT,144071.56,C1662852630,0.0,0.0,C2087697750,5084945.24,5229016.79,0,0,Michelle Flynn,baileymartinez@example.net,960-562-3260,54.57.8.73,"Cortez, Davis and Combs",Betty Haas,marcustorres@example.com,(254)742-8328,79.194.133.98,King PLC
403,CASH_OUT,25944.49,C1228975467,34442.0,8497.51,C1212654048,1165760.89,1191705.38,0,0,Jessica Trevino,ijohnson@example.net,(745)805-4423,27.21.99.225,Thornton-Beard,Tina Cunningham,laura01@example.com,+1-285-663-6755x04227,129.229.216.214,Chan and Sons
307,CASH_IN,43520.01,C435130657,22414072.04,22457592.05,C1667394689,191451.61,147931.59,0,0,Kimberly Walters,teresa36@example.net,469.493.0718,119.2.1.124,"Robinson, Vaughn and Palmer",Denise Sanders,hbeck@example.org,+1-383-690-2602x187,200.31.96.135,Cobb Inc
370,CASH_OUT,59030.9,C2049659348,0.0,0.0,C1080246173,823819.19,882850.09,0,0,Danielle Mcguire,lfletcher@example.com,8272730146,182.147.251.242,Bush-Ingram,Matthew Shepherd,ericmoore@example.com,366.453.5463,80.248.8.73,Hawkins LLC
307,TRANSFER,138769.35,C227248993,0.0,0.0,C1431581249,8840145.02,8978914.37,0,0,Kathy Gardner,laurablair@example.org,001-456-214-2052x770,115.226.160.26,"Banks, Jennings and Foster",Philip Jacobs,wardmark@example.net,001-845-680-3058x266,134.213.149.180,Patel-Grant
398,CASH_OUT,213114.12,C953812809,1509.0,0.0,C227964608,0.0,213114.12,0,0,Madison Juarez,sharibernard@example.org,(473)345-3859,208.179.20.101,"Jones, Miller and Davis",Cynthia Diaz,reillymary@example.org,001-863-314-8412,217.59.64.219,Kelly-Bryant
401,CASH_IN,138197.42,C1766160886,25283385.5,25421582.92,C266194270,457808.49,319611.08,0,0,Kenneth Harper,etaylor@example.com,358-530-4817,49.111.87.133,Park Ltd,Kayla Solomon,lynnann@example.net,(349)591-7917,34.84.165.85,Collins-Wilson
232,CASH_IN,32815.03,C298000766,172004.08,204819.11,C148384473,109730.03,76915.0,0,0,Christina Evans,dclark@example.org,382-469-2549x63716,180.245.119.26,Anderson-Barnes,Matthew Francis,pamelaprice@example.com,001-209-664-0214x1712,202.104.222.220,Smith-Coleman
308,PAYMENT,154.62,C1494916749,10154.16,9999.54,M348170496,0.0,0.0,0,0,Carolyn Clark,paul64@example.com,(859)630-1937x73175,160.187.180.105,Bennett and Sons,Seth Bray,erica70@example.org,625-676-3379,202.203.198.110,"Coleman, Walters and King"
303,PAYMENT,29919.68,C1957656494,0.0,0.0,M32474966,0.0,0.0,0,0,Stacy Downs,ronaldjohnson@example.com,904.957.1678x5553,144.157.5.33,Kennedy-Sexton,Stephen Ford,cpittman@example.net,001-484-844-9815,218.57.98.141,Alvarez and Sons
186,CASH_OUT,288780.39,C2037836555,104115.0,0.0,C780108166,544782.37,833562.76,0,0,David Sanders,gomezkeith@example.com,001-707-730-1638,131.219.239.14,Alexander-Clark,Jeremy Stuart,hramos@example.com,+1-678-871-9404x311,182.49.185.98,Miller Inc
161,CASH_OUT,18529.59,C705362136,25723.0,7193.41,C1730958477,0.0,18529.59,0,0,Miss Stacey Smith MD,jo62@example.net,001-361-787-8507x3309,60.163.0.21,"Marshall, Fernandez and Velazquez",Kristen Wright,davidwilliams@example.net,430-630-3135x978,163.123.46.77,"Saunders, Johnson and Allen"
34,CASH_OUT,173941.83,C983804542,93591.0,0.0,C1481851679,9338934.92,9512876.75,0,0,Barbara Holland,hobbsamanda@example.org,524-418-7330x83129,107.200.129.133,Edwards-Perez,Kenneth Willis,andersontammy@example.net,2617383174,162.67.20.35,Taylor-Cook
571,CASH_OUT,178173.78,C1863847866,149516.0,0.0,C1196800160,205866.57,384040.35,0,0,Dale Cole,ycruz@example.net,972.656.9970,119.169.37.217,Matthews-Lozano,Michael Simpson,kathleen77@example.org,422.346.0886,63.137.26.168,Stone Ltd
48,CASH_IN,23641.2,C482887890,1395193.19,1418834.4,C338648965,111878.21,88237.0,0,0,Adam Hill,jerryriley@example.org,236.326.4158,95.188.156.20,Henderson Group,Adam Mason,gonzalezchristine@example.net,292.789.5515x228,178.53.217.203,Dixon and Sons
137,PAYMENT,13850.1,C620224177,0.0,0.0,M239264470,0.0,0.0,0,0,Vanessa Jimenez,elliottmiguel@example.org,427-926-5115x9468,171.11.33.124,"Carpenter, Cordova and Robbins",Rebecca King,simonjulie@example.com,911-312-2992x2101,216.183.137.125,"Whitaker, Green and Ortiz"
40,CASH_OUT,327535.07,C1826316477,115939.77,0.0,C1775342209,3945140.18,4272675.25,0,0,Trevor Gutierrez,rivasbruce@example.com,+1-650-589-6954x254,154.94.93.111,Fisher-Johnson,Stephanie Hall,katherinecooper@example.org,(770)726-6523,132.229.95.18,"Moore, Martin and Ward"
41,CASH_OUT,71409.18,C2108587022,0.0,0.0,C664247545,3008591.83,3080001.01,0,0,Jennifer Carter,tyronenewman@example.net,(686)275-0640x3894,160.76.245.123,"Burgess, Nguyen and Phillips",Rose Smith,bherrera@example.com,(657)700-1160,159.153.16.246,Page-Savage
378,PAYMENT,31.64,C911899972,0.0,0.0,M762019410,0.0,0.0,0,0,Tina Goodman,jason69@example.com,001-314-493-5985,200.33.157.11,"Smith, Miller and Martin",Jennifer Jones,paultorres@example.net,660.946.4019,220.189.144.169,Jones LLC
15,TRANSFER,177769.95,C1996763147,0.0,0.0,C1024890004,1990281.77,2454586.06,0,0,Daniel Santana,jessica06@example.org,001-227-932-7455x5482,173.85.32.255,Wood Group,Sean Curtis,jsmith@example.com,333.679.5167x215,176.92.132.66,"Sullivan, Garcia and Morton"
158,CASH_OUT,99532.91,C1489265024,10803.0,0.0,C2032856850,0.0,99532.91,0,0,Jason Farrell,rickycoleman@example.com,+1-256-367-2806x469,124.151.4.136,Hoffman PLC,Dave Roberts,jessicapage@example.net,(831)392-7661x96340,161.162.224.227,Chapman Ltd
302,CASH_OUT,128499.33,C1235432443,0.0,0.0,C1214261150,8081534.36,8210033.69,0,0,Eileen Lewis,hickskatelyn@example.net,305.355.7985x718,211.182.115.138,Gibbs-Watkins,Gabriel Martin,manuel73@example.com,(202)652-6566x1991,79.239.213.235,Ross-Duncan
276,PAYMENT,743.75,C1618260355,28395.9,27652.15,M302646616,0.0,0.0,0,0,Lisa Martinez,josephhayden@example.net,(700)660-3150x1672,204.15.21.166,Flores-Wilson,Jeffery Warren,mendezmelanie@example.org,001-553-301-5114,123.146.204.94,"Shaffer, Jenkins and Jensen"
324,PAYMENT,28848.49,C417525153,0.0,0.0,M1782131184,0.0,0.0,0,0,Johnny Robinson,gabriel89@example.net,629.542.7759x393,156.102.10.98,"Hartman, Lawrence and Osborne",Cody Christian,shawnduffy@example.net,914-926-7479x9692,139.67.169.123,"Castaneda, Steele and Barrett"
41,CASH_OUT,444702.01,C1446748939,0.0,0.0,C1398767556,9506171.89,9950873.9,0,0,Heather Ibarra,karenclark@example.com,(451)282-5036x3860,151.103.38.103,Mcbride Inc,Elizabeth Phillips,isaiahdaniel@example.com,+1-203-972-9477x84881,216.66.143.117,Garcia-Mendoza
304,CASH_OUT,166470.44,C679941726,0.0,0.0,C1645766376,2516383.41,2682853.86,0,0,Matthew Bryant,markkelley@example.com,701-937-2026x3082,43.184.160.6,"Allen, Cervantes and Johnson",Mr. Steven Wallace II,penningtonlaura@example.com,+1-610-477-1137x90931,217.185.170.219,"Hogan, Mcclure and Oneal"
164,CASH_IN,80520.13,C1067362578,176388.69,256908.82,C1763629640,1034357.5,795599.14,0,0,Tiffany Delacruz,gfrancis@example.com,(905)326-4756,56.214.184.230,Davis-Kim,Andrea Bowman,danielbaker@example.com,572.407.5566,216.198.245.229,Roberts Group
310,CASH_OUT,104589.69,C1471282520,12208.0,0.0,C1275777205,5794562.06,5899151.75,0,0,Marissa Olson,mary16@example.net,001-807-213-0401,136.108.161.181,"Martinez, Parks and Shea",Dr. Jose Morales,craigreynolds@example.com,576-671-8825,162.56.217.81,"Reyes, Sanders and George"
162,PAYMENT,27770.46,C1599506616,0.0,0.0,M1735915463,0.0,0.0,0,0,Cory Davis,clarklinda@example.org,272-208-6016x6951,72.18.10.84,"Wilson, Stewart and Duncan",Sarah Abbott,mollyfisher@example.org,558.727.8503x98218,203.56.139.235,"Jones, Torres and Chan"
394,CASH_IN,356860.26,C641287917,6528.0,363388.26,C1986082565,0.0,0.0,0,0,Chad Moore,steven49@example.com,(931)792-0248x083,206.32.8.129,"Lee, Bailey and Moreno",Ms. Amy Nichols,wallacemary@example.org,001-322-943-1326x069,22.131.64.102,Dominguez and Sons
15,CASH_OUT,27814.72,C875994473,0.0,0.0,C542751816,134823.19,571308.6,0,0,Joseph Rose,jbeard@example.com,+1-999-565-8550x0098,162.138.111.207,Martin-Hernandez,Blake Sullivan,moorepaula@example.net,686-702-0356x59830,55.202.181.132,Davis LLC
182,CASH_IN,19645.82,C1186933745,7194450.44,7214096.26,C1319744431,2740319.81,2720673.99,0,0,Dawn Carr,hpeters@example.net,667.922.2648,60.109.107.63,"Levine, Novak and Parker",Joshua Morton,lori65@example.org,811-422-8498,143.238.230.117,"Ortiz, Cannon and Cooper"
211,CASH_OUT,137304.92,C796116977,0.0,0.0,C514856890,2981356.9,3118661.82,0,0,Lisa Pearson,elizabethrivera@example.org,(379)461-1712x4486,200.25.1.204,Walker-Chambers,Johnny Rodriguez,rmarshall@example.com,+1-788-717-8523x0899,189.255.66.16,Chavez Ltd
328,CASH_IN,430152.13,C1318425728,59269.0,489421.13,C1250480335,0.0,0.0,0,0,Gregory Lee,gregoryrobert@example.net,986.387.9698,66.55.58.218,"Walter, Shaffer and Smith",Becky Cunningham,xwilliams@example.com,(943)866-7284x800,209.122.36.58,Oneill-Allen
183,CASH_OUT,34835.06,C1181641598,0.0,0.0,C588039863,4723850.31,4826007.86,0,0,Becky Blackburn,gentrybrianna@example.net,+1-232-735-2316x1079,41.50.122.176,Fitzpatrick Group,Donna Valentine,bowmandustin@example.org,(615)511-5087x1534,211.166.159.89,Martin-Horne
374,CASH_OUT,320.58,C1938542007,0.0,0.0,C1068882921,175950.12,176270.69,0,0,Rebekah Lawrence,mendeztony@example.org,001-485-648-1507x07305,196.120.108.226,"Miller, Torres and Miller",Oscar Castaneda,melissaquinn@example.org,772-448-0675x4757,178.36.233.197,"Coleman, Lee and Cole"
304,TRANSFER,148507.28,C1032249976,0.0,0.0,C1351164037,9348947.2,9497454.48,0,0,Misty Ball,davidgraves@example.org,+1-530-467-0347x813,133.20.221.44,"Flores, Clark and Crawford",Kimberly Murphy,davisalvin@example.com,533-918-3276x8151,164.43.141.227,"Alvarez, Hunt and Stewart"
131,CASH_OUT,289303.33,C1582478771,59783.0,0.0,C1307858895,596141.95,885445.28,0,0,Mario Short,crystalstevens@example.com,001-931-707-4026,74.144.51.144,Banks LLC,Julie Levy,fpowers@example.org,904.601.0174,104.163.206.35,Hernandez PLC
132,CASH_OUT,48108.92,C457535164,0.0,0.0,C2142358614,7882762.9,7930871.83,0,0,April Mcguire,allisoncampbell@example.org,+1-962-307-0826x750,24.189.142.83,Guzman-Perry,Christina Baker,johnsonjames@example.net,(349)619-6639x57657,164.56.105.146,Jones-Benton
10,TRANSFER,1222289.56,C993103111,20735.0,0.0,C1269097316,194583.8,2214510.42,0,0,Megan Peterson,amysims@example.com,237.233.3589,105.81.37.196,Barber Group,Kyle Dixon,friedmanangela@example.net,288-770-8916x08146,23.167.203.86,Stone Inc
