step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud,sender_name,sender_email,sender_phone,sender_ip,sender_company,receiver_name,receiver_email,receiver_phone,receiver_ip,receiver_company
46,CASH_OUT,119620.88,C808583035,0.0,0.0,C1578335459,133087.02,252707.9,0,0,Michael Rodriguez,wilcoxthomas@example.org,+1-415-629-9274x6188,157.130.194.79,Adams Inc,Sandra Vasquez MD,tinawilliamson@example.org,+1-978-790-7638,220.226.237.152,"Brock, Jones and Hogan"
159,CASH_OUT,115491.8,C39227554,0.0,0.0,C1266618319,1047908.06,1163399.86,0,0,Dominic Perkins,katierobles@example.net,(579)397-4546x00179,210.100.99.239,"Phelps, Carrillo and Johns",Victor Schaefer,phyllislindsey@example.net,(689)655-7646x8480,189.63.52.19,Morris-Wilkins
135,PAYMENT,32371.41,C1882428815,480366.0,447994.59,M1089064134,0.0,0.0,0,0,Andrew Lopez II,amygray@example.com,001-649-721-7113x88903,117.188.197.101,Estrada-Fletcher,Ryan Juarez,kristinavila@example.net,+1-888-486-1555,139.246.228.73,Hernandez-Rodriguez
181,CASH_OUT,197413.25,C1552100559,4683.0,0.0,C1885720523,258705.11,456118.35,0,0,Daniel Phillips,william42@example.net,(365)332-9934x55336,171.91.108.85,"Wallace, Richardson and Shepard",Noah Carlson,timothy62@example.org,574.671.7524,194.178.143.122,"Reid, Bray and Diaz"
134,CASH_IN,234470.77,C398459762,2942753.67,3177224.44,C958135309,410243.14,175772.37,0,0,Michael Shelton,devin68@example.org,+1-392-841-4301x03354,204.139.143.42,"Wiggins, Reed and Elliott",David Long,davidbennett@example.org,+1-768-408-2183x566,74.97.67.124,Riley PLC
231,CASH_IN,53998.77,C1837896609,7213299.26,7267298.03,C1807595570,142342.49,88343.72,0,0,Margaret Gonzalez,davisjenny@example.org,+1-465-259-5783x6076,202.253.234.21,Melendez-Floyd,Vincent Miller,alicia96@example.com,745.792.7798x21275,200.73.203.155,"Li, Carpenter and Valdez"
202,PAYMENT,7206.95,C614791379,39382.44,32175.49,M968646830,0.0,0.0,0,0,Larry Andrews,claudia38@example.net,248.386.2087x506,141.36.47.143,"Payne, English and Burch",Robin Young,graytodd@example.com,381-818-8333,207.237.98.21,Ford-Moore
36,CASH_OUT,228103.8,C1678529366,0.0,0.0,C2087913014,246344.26,474448.06,0,0,Patrick Rhodes MD,christopherflores@example.com,+1-456-583-4442,142.223.4.79,"Hamilton, Brown and Barry",Samuel Davis PhD,pbutler@example.org,999.751.5968,89.9.99.127,Palmer LLC
686,CASH_IN,51078.13,C558702268,1384509.34,1435587.47,C1837815693,2831963.83,2780885.7,0,0,Christian Meadows,ronald76@example.org,2257446238,24.117.95.164,Riddle-Carlson,Stacey Luna,justinmarsh@example.net,613.900.4203,192.23.150.199,Taylor-Holt
179,TRANSFER,823679.56,C293743581,7170.0,0.0,C1414238160,0.0,823679.56,0,0,James Barnes,kreynolds@example.net,(988)884-8663,169.228.212.110,Young-Livingston,Christina Nelson,rcardenas@example.org,+1-220-472-4187x321,207.208.227.5,Martinez and Sons
401,PAYMENT,13531.58,C558444055,0.0,0.0,M1084510265,0.0,0.0,0,0,Joshua Perez,kmartinez@example.net,(326)223-4586x37712,218.184.10.69,Murray-Gross,Christopher Clark,tamararodriguez@example.net,795-900-2666x76299,161.177.97.33,Johnson-Rich
256,CASH_IN,95247.6,C818773827,31063.0,126310.6,C894029815,12813.36,0.0,0,0,Jason Sherman,william60@example.net,214.442.4929x852,185.221.243.81,"Sanders, Clark and Davis",Nicole Wheeler,kelly29@example.com,518.951.2796,90.211.149.133,"Davis, Barker and Yates"
204,CASH_OUT,77767.56,C564448794,0.0,0.0,C161452758,268773.16,468402.08,0,0,Deanna Thomas,kimkendra@example.com,001-541-996-9464,28.166.57.174,Bryant-Odom,Billy Marshall,howard65@example.com,699.432.5894x09930,140.67.108.39,Porter PLC
370,TRANSFER,41311.75,C1926205323,0.0,0.0,C1786726575,2004130.11,2045441.86,0,0,Amy Hogan,michaelgarcia@example.com,856-915-2223,100.186.128.229,Daniel-Clark,Crystal Brewer,caseykathleen@example.org,+1-797-255-1894,194.171.148.245,Navarro PLC
155,PAYMENT,23485.22,C579164608,0.0,0.0,M1009443247,0.0,0.0,0,0,Barbara Howell,hoovererica@example.net,+1-865-238-2633x789,67.237.223.185,Navarro Ltd,Jessica Salinas,janetrosario@example.net,001-307-912-7343x69265,183.159.162.184,Huynh and Sons
351,CASH_IN,367847.88,C385638241,416500.0,784347.88,C1448209839,268126.5,0.0,0,0,Ellen Adams,jmartin@example.net,+1-965-946-2610x7308,120.113.243.80,Mcfarland-Taylor,David Humphrey,jwatts@example.com,748-343-9655,188.187.149.119,Evans LLC
396,CASH_IN,44211.48,C216569101,20983585.31,21027796.79,C1050209890,175568.13,131356.65,0,0,Eric Thomas,sarahbest@example.net,(842)564-0805,217.176.112.242,Pitts Group,Christina Gay,tfrederick@example.org,709.358.5891x0012,137.143.227.39,"Holt, Hudson and Bennett"
139,CASH_OUT,250014.23,C780009839,0.0,0.0,C1844464656,1843057.7,2093071.93,0,0,Sarah Alvarado,hughesjulie@example.org,656.977.5113,203.106.222.172,"Bush, Barnett and Mcgee",Troy Elliott,cyates@example.org,893.358.8713x55985,179.115.170.66,"Silva, Thomas and Newman"
563,CASH_IN,206144.99,C1368498109,161568.0,367712.99,C1038794885,14263846.91,14057701.93,0,0,Angela Buckley,ramoskathleen@example.net,001-459-431-8131x0767,125.183.11.179,"Nelson, Elliott and Rivera",James Sullivan,obriggs@example.net,355-458-7139,105.181.250.54,Phillips and Sons
21,CASH_IN,194976.99,C1939616264,652147.11,847124.1,C897561978,220932.15,25955.15,0,0,Caitlin Gonzales,catherine89@example.com,381.873.5235x917,36.218.146.209,Ellis Ltd,Lori Lynch,ojacobson@example.net,001-645-536-3059x91197,32.119.7.104,Mccoy PLC
327,TRANSFER,2127089.79,C2099737035,112114.0,0.0,C1702511699,1492427.89,3619517.68,0,0,Brian Johnston,brandi48@example.com,(378)855-0150,194.77.78.213,Nelson Ltd,Joy Blair,susanbarton@example.net,001-582-268-8846x8033,104.82.254.237,Becker-Fritz
471,PAYMENT,32322.51,C964830679,391605.0,359282.49,M1559048810,0.0,0.0,0,0,Devin Weiss,mestrada@example.com,8788979308,195.35.177.21,Gill Group,Lisa Reeves,rcrawford@example.org,001-317-999-3118x79837,193.238.194.99,Evil Corp
162,CASH_IN,252618.74,C1109607486,16253.0,268871.74,C486032428,96350.82,0.0,0,0,Kelly Ellis,jamespeterson@example.net,838.967.6084x078,50.125.193.179,"Valenzuela, Martinez and Farrell",Daniel Fuller,mgreer@example.net,+1-699-569-0604x878,213.76.2.75,Brown-Anderson
137,CASH_OUT,26918.68,C458507841,8510.0,0.0,C1745551276,0.0,114275.54,0,0,Brandon Roth MD,fbutler@example.com,584.448.9116,205.113.83.244,"Larson, Torres and Brown",Brian Butler,jesseedwards@example.net,884-891-4920,171.208.180.84,Martinez-Hull
408,PAYMENT,2352.38,C137019624,31327.0,28974.62,M1009582522,0.0,0.0,0,0,Katie Arias,hallmaureen@example.org,001-838-682-8497,205.128.202.63,Mcpherson-Snyder,Nicolas Robinson,andrea73@example.net,(723)772-6829x0506,216.165.89.52,"Erickson, Lewis and Skinner"
138,CASH_OUT,124483.56,C1034543125,10599.0,0.0,C105191836,0.0,124483.56,0,0,Crystal Clark,carrillojennifer@example.com,001-639-350-9975x1165,102.122.165.155,Rosario PLC,Amy Hanna,vmontgomery@example.com,605-747-7045,19.105.48.83,White Inc
256,DEBIT,221.87,C612203719,84035.98,83814.1,C407027765,44263.88,44485.76,0,0,Pamela Murphy,ewilson@example.com,(764)572-0735x9860,133.89.203.169,"Solis, Callahan and Davis",Maria Livingston,megansmith@example.net,(646)772-5163,58.181.23.75,Russell Group
139,PAYMENT,5577.02,C347409275,69858.0,64280.98,M309846016,0.0,0.0,0,0,Cynthia Morgan,qking@example.com,(969)918-4516x589,208.134.161.184,"Johnson, Lee and Allen",Michael Hamilton,davidbass@example.net,7529764441,192.203.226.224,Obrien-Arellano
405,CASH_OUT,172471.83,C1081093934,0.0,0.0,C1554865197,6717657.67,6890129.5,0,0,Alexandra Richards,jonestaylor@example.com,513.945.3704,171.222.224.97,Stewart Group,Mary Ramirez,cparker@example.net,688-564-0536x22646,162.53.223.88,Perez PLC
370,PAYMENT,6332.04,C1641485734,39974.0,33641.96,M826211005,0.0,0.0,0,0,Mark Collins,joseph55@example.org,(623)953-2232x22085,8.51.131.50,Herrera PLC,Brian Taylor,phillipsmichael@example.net,413-707-3665x36462,216.195.164.157,Webb and Sons
20,CASH_OUT,7319.06,C349726295,0.0,0.0,C272906785,22845.0,0.0,0,0,Joann Williams,jhaynes@example.net,+1-920-751-3086x0006,18.161.201.32,Webster-Schmidt,Scott Leach,angelamiller@example.net,372-522-2089,98.89.144.151,Wilson PLC
1,PAYMENT,4189.31,C978035840,124618.5,120429.2,M666312528,0.0,0.0,0,0,David Rodriguez,dustinbruce@example.com,+1-239-976-7593x071,162.75.91.75,Evil Corp,Susan Luna,brendamay@example.net,589-451-4492x86828,186.201.119.71,Thomas Group
331,CASH_OUT,279815.28,C750884671,32366.0,0.0,C1343600598,0.0,279815.28,0,0,Caitlin Guzman,danielwilliams@example.net,001-832-543-7023x38393,157.198.252.84,Parsons-Frost,James Kim,heatherbuchanan@example.com,961.396.1484,176.78.220.85,Smith LLC
182,CASH_OUT,466565.25,C1877273944,22589.0,0.0,C367480953,0.0,466565.25,0,0,Christina King,tlindsey@example.com,599.741.0415x40912,96.16.41.181,Marks-Cain,Matthew Thomas,shelbyweaver@example.com,310-813-2196,188.96.44.133,Mitchell Group
186,CASH_OUT,259697.4,C1509605882,0.0,0.0,C1372792336,1917958.26,2177655.66,0,0,Mark Cochran,lweber@example.net,335.973.3249x157,182.217.150.98,Shaw LLC,Cheryl Brown,qalexander@example.org,7508269197,77.45.5.127,Wheeler LLC
235,CASH_IN,277639.31,C334884897,39843.0,317482.31,C1510815107,0.0,0.0,0,0,Jeffery Sullivan,justin25@example.net,+1-859-996-0468x6461,158.43.37.122,"Frost, Bowman and Bernard",Steven Wallace,ronald51@example.net,+1-250-725-0908,122.138.167.74,Thompson Group
310,PAYMENT,24924.34,C1314542502,11214.0,0.0,M826814298,0.0,0.0,0,0,Ashley Finley,lindsaywallace@example.com,860.651.6576,178.65.248.243,Singleton LLC,Eddie Black,markdickerson@example.com,+1-846-524-4359x641,223.148.249.19,Gutierrez-Johnson
279,CASH_OUT,138894.02,C651246927,0.0,0.0,C60796535,1860567.99,1999462.01,0,0,Cathy Taylor,stevengordon@example.com,5019586680,151.240.28.162,Harper-King,Brian Dillon,tonypeterson@example.org,899-208-5783x728,206.235.114.102,"Turner, Williams and Holland"
346,PAYMENT,21251.17,C632994665,68526.87,47275.69,M1757715893,0.0,0.0,0,0,Melvin Cole,april56@example.org,001-957-803-3413x35156,59.251.118.194,Weber-Walton,Deborah Hogan,christophercochran@example.net,+1-369-349-3443x303,218.163.6.215,Hanson-Sullivan
187,PAYMENT,1102.46,C1005296496,82803.0,81700.54,M1399567910,0.0,0.0,0,0,Heather Maynard,leejonathan@example.com,(878)825-9288,54.101.76.20,Tucker-Logan,Amanda Johnson,alison64@example.com,288-455-0180x838,193.23.114.180,"Collins, Davis and Harrison"
22,PAYMENT,3670.74,C1669216447,10021.0,6350.26,M445415503,0.0,0.0,0,0,Christopher Hood,chasevalerie@example.org,+1-946-525-8814,194.102.237.191,"Clay, Russell and Burton",Aaron Blake,slang@example.org,(295)815-8767x710,208.206.235.185,Baker and Sons
301,PAYMENT,12961.03,C1243399317,41960.0,28998.97,M2066285130,0.0,0.0,0,0,Daniel Jackson,ygibbs@example.net,(466)994-0753x13861,146.169.132.9,"Perez, Davis and Johnson",Allison Wilkerson,yolandajackson@example.com,001-585-734-2837,223.100.93.186,David-Williams
203,CASH_OUT,173938.77,C1514303658,0.0,0.0,C1715795933,777930.77,951869.55,0,0,Ashley Sosa,jturner@example.net,(571)581-3778x60589,64.219.203.251,Hernandez-Gordon,Michael Kirk,markhuang@example.com,(206)906-4874x60533,182.112.13.44,Avery Inc
381,PAYMENT,11620.72,C264003898,0.0,0.0,M675935392,0.0,0.0,0,0,Haley Hill,ikim@example.net,206-578-3675x8742,203.213.31.200,Rodriguez-Hanson,Cassandra Edwards,palmerronald@example.net,223-326-0501x135,206.169.50.114,Olsen and Sons
255,PAYMENT,43.1,C523646934,9906.0,9862.9,M1132129821,0.0,0.0,0,0,Mark Hartman,kjenkins@example.com,+1-366-269-8962x4624,44.203.68.248,"Ward, Green and Garcia",Sophia Ward,anthonyobrien@example.org,872-882-0019x7368,1.193.84.98,House Inc
8,CASH_OUT,341554.31,C1887192166,0.0,0.0,C1163480574,1511509.09,1798734.57,0,0,Todd Miller,lallen@example.org,722.321.8549,143.95.173.43,Jones-Hogan,Pamela Sampson,nicholspaul@example.com,2598192195,210.214.196.84,Curtis-Clark
178,CASH_OUT,150257.98,C588416504,11770.0,0.0,C251198050,132578.08,282836.06,0,0,Patrick Stafford,loricook@example.com,001-792-868-1120x739,183.233.111.87,Perez LLC,Jennifer Patton,salinaspedro@example.net,+1-344-745-3084x032,192.14.9.115,Glover Inc
158,CASH_OUT,120848.77,C1562067855,20332.0,0.0,C700110554,1482311.78,1603160.55,0,0,Jason Buckley,rthompson@example.net,516.234.0490,222.119.3.252,Smith-Wilson,Jeff Barnett,pamelaguerra@example.org,001-399-318-4752x27704,58.151.251.135,Davenport PLC
345,TRANSFER,394498.32,C1903548887,177977.99,0.0,C328285138,1700675.18,2095173.5,0,0,Michael Romero,tthompson@example.com,(458)242-8632x279,133.212.87.154,Evil Corp,Christopher Banks,arianahaas@example.org,787.513.3892x48986,216.200.181.15,Howe-Gray
44,CASH_IN,54193.48,C732831913,6561809.29,6616002.76,C955495895,89648.94,35455.46,0,0,Zachary Hutchinson,sherry89@example.com,(668)452-8014,182.205.126.229,Hopkins-Lang,Anthony Lowery,davidsonlauren@example.org,8055508939,169.198.210.50,Byrd-Berger
301,CASH_IN,278105.46,C1288615779,20995.0,299100.46,C1636966593,0.0,0.0,0,0,Ann Brown,fwilliams@example.com,899.506.0442x5720,215.210.93.124,"Brown, Johnson and Nelson",Michael Bullock,laurenhawkins@example.net,512-967-4225,202.234.74.0,Martin PLC
299,CASH_OUT,14962.89,C1821992014,258844.99,243882.1,C243962745,4615463.04,4630425.93,0,0,Randy Smith,ikim@example.com,(494)354-3994,152.34.33.181,"Wood, Francis and Castro",Bethany Frederick,cantrellholly@example.net,001-904-933-3213x3296,170.28.105.0,"Taylor, Martinez and Hernandez"
360,PAYMENT,2868.57,C1095343535,6153.0,3284.43,M2145627891,0.0,0.0,0,0,Tyler Galvan,andrea32@example.com,718.388.8865x383,32.168.217.173,"Green, Garcia and Gomez",Stephanie Romero,qanderson@example.net,001-418-341-9003x147,174.140.198.42,Patel Inc
9,CASH_OUT,92267.15,C2057364305,461372.91,369105.76,C1263845074,2651831.45,4563081.41,0,0,Diana Reed,staceyparker@example.net,251.303.0241x61780,199.44.132.255,"Marks, Garcia and Gonzalez",Patrick Hodge,teresa95@example.com,+1-532-622-4696x7366,181.200.55.180,Knight PLC
376,CASH_OUT,46890.69,C1709803141,12000.0,0.0,C490502479,978610.03,1025500.71,0,0,Tammy Cabrera,dclark@example.net,243-465-1622,154.55.253.159,Rojas-Nash,Dr. David Perez MD,susansalinas@example.org,393.370.9828,222.145.184.41,"Elliott, Ramos and Johnson"
203,CASH_OUT,417994.09,C507775792,0.0,0.0,C1092216719,1758340.44,2176334.53,0,0,Amanda Cardenas,rpittman@example.com,930-337-4553,194.60.248.69,"Adams, Ayala and Norton",Jennifer Walker,henryjohn@example.org,823-576-3354x34491,138.155.40.124,"Green, Carpenter and Ray"
276,CASH_OUT,203887.86,C395469963,0.0,0.0,C888149804,2808296.58,3012184.44,0,0,Jordan Vance,jennifer77@example.com,+1-599-352-1274x246,149.105.193.246,"Austin, Chapman and Shelton",Brittany Mills,madeline33@example.net,629.213.1768,133.159.66.156,"Douglas, Sherman and Howard"
656,PAYMENT,4823.38,C535214432,1198.0,0.0,M482191659,0.0,0.0,0,0,Tracy Torres,joneskrystal@example.org,540-242-9081,93.175.26.9,Lynch-Becker,Jill Reeves,julierichardson@example.net,001-565-461-7228x1549,133.74.95.41,Chavez LLC
353,PAYMENT,7306.39,C1324311499,0.0,0.0,M2109208464,0.0,0.0,0,0,Anna Anderson,pmartinez@example.net,932-515-6761,211.232.117.66,Pruitt-Robertson,Chelsea Miller,michelleblack@example.net,223-629-3653x7182,221.90.146.16,Lewis-Leblanc
328,PAYMENT,17786.61,C1765893501,166332.0,148545.39,M1264123258,0.0,0.0,0,0,Thomas Santiago,tonya05@example.com,(515)975-3934,209.173.35.192,Reed-Brown,Mary Clark,whouse@example.net,+1-637-322-5291x544,64.50.105.210,"Grant, Brady and Moreno"
371,CASH_OUT,80843.66,C2086757543,0.0,0.0,C2051838713,267469.58,348313.23,0,0,Christy Nguyen,jenniferjimenez@example.net,+1-319-286-1767x5618,181.206.35.31,"Walters, Cowan and Harris",Sarah Anderson,ngarrett@example.org,+1-758-784-8028x27312,215.89.174.201,Lee-Wise
42,CASH_OUT,324611.82,C2090666983,0.0,0.0,C960042363,1885200.79,2209812.62,0,0,Lisa Torres,marielara@example.org,+1-408-337-3880x079,22.170.139.159,"Ward, Daniels and Walker",Charles Mitchell,sheppardkaren@example.com,532-469-4304x421,166.91.1.210,Edwards-Hernandez
131,CASH_IN,140740.33,C1245038685,71633.0,212373.33,C2036145847,246411.54,40265.37,0,0,Roberta Adams,jodilopez@example.org,+1-688-722-4985x520,136.83.165.33,"Leblanc, Williams and Rogers",Matthew Crawford,isabel23@example.com,+1-995-581-5928x879,97.240.82.165,Davis LLC
302,CASH_IN,68296.54,C840431745,15352.26,83648.79,C1318760879,508274.76,439978.23,0,0,Melissa Soto,nadams@example.net,+1-947-278-5854x961,207.168.140.139,Flores-Smith,Janet Fletcher,moorerachel@example.net,(458)242-8632x279,133.212.87.154,Evil Corp
228,PAYMENT,11624.01,C1320862972,132.34,0.0,M602768530,0.0,0.0,0,0,Julie Torres,matthew55@example.net,+1-699-569-0604x878,206.27.181.8,"Hubbard, Solis and Bell",Aaron Green,shaunhicks@example.net,500-216-1494,171.131.88.205,Lucas Ltd
21,CASH_IN,195968.8,C1970568724,2935857.78,3131826.58,C317930384,1005114.58,809145.78,0,0,Wesley Boyd,halllaura@example.org,275-294-8599,93.73.252.17,"Mills, Olson and Morris",Donna Harrison,yfitzgerald@example.com,+1-627-359-0625x77660,142.214.6.85,Harmon and Sons
139,CASH_OUT,74573.02,C140592559,0.0,0.0,C1200294148,4258929.62,4333502.64,0,0,Amy Vaughn,masseychristina@example.org,2696295956,57.34.169.9,"Bush, Anderson and Gomez",Sarah Bennett,ochoaalyssa@example.org,819.805.6497,129.159.11.179,"Garrett, Jones and Moreno"
155,CASH_OUT,287937.57,C18084530,0.0,0.0,C962675437,666751.32,954688.88,0,0,Mrs. Diane Patterson,ogibbs@example.org,991-474-9880,192.212.209.149,Brown-Castillo,Mr. Jeremy Hernandez MD,bassrebecca@example.org,+1-307-512-6029,209.62.110.185,Bautista and Sons
187,CASH_OUT,74084.09,C1292484867,119549.21,45465.12,C409003233,1551841.21,1625925.29,0,0,Joseph Eaton,zharrison@example.org,977-292-4230x006,13.73.32.43,Evil Corp,Brad English,stephensonbrenda@example.net,+1-373-592-9415x19674,201.224.205.120,Bridges LLC
38,CASH_IN,196631.72,C858916941,13520814.4,13717446.12,C236686256,778305.29,581673.57,0,0,Bridget Holt,hartkaren@example.org,(938)992-8978x0024,139.107.243.246,"Rodriguez, Gould and Moran",Stacy Guerrero,lindsay59@example.net,001-269-539-7074,111.31.64.18,Sexton-Davis
395,CASH_OUT,183131.11,C1314893321,0.0,0.0,C638759306,1177442.19,1360573.3,0,0,Mark Cummings,ythompson@example.net,6337504385,124.58.1.91,"Allen, Stevens and Hobbs",Danielle Mejia,christopherschultz@example.net,979.729.6100x52778,210.120.145.102,Mccullough-Martin
346,PAYMENT,17371.16,C199462152,0.0,0.0,M413616641,0.0,0.0,0,0,Christine Matthews,tamarawhite@example.org,+1-714-719-6764x33001,84.13.218.221,"Clark, Boyd and Peters",Ashley Wallace,frankalicia@example.net,+1-204-350-8974x678,208.235.181.114,Evil Corp
404,CASH_OUT,86070.22,C1913454732,31235.0,0.0,C447333524,0.0,86070.22,0,0,Mr. Scott Davis II,robertclark@example.net,001-970-520-5047x22916,7.73.88.39,"Hays, Silva and Welch",Christopher Montoya,travisgriffith@example.org,865-226-0178x52682,218.245.230.202,Meyer Group
186,CASH_IN,185129.27,C1444068801,8253258.93,8438388.19,C1828852445,408387.98,223258.71,0,0,Brittany Walker,xmason@example.com,(527)481-3370x430,130.54.31.70,Thompson Group,Tyler Carr,christopher17@example.org,512-551-7668,149.121.254.9,Calderon Group
119,TRANSFER,293578.28,C1488806132,4383.0,0.0,C1724402684,3559466.13,3853044.41,0,0,Meghan Manning,gkim@example.org,001-698-581-9417x33320,87.9.52.158,Stevens Group,Alan Graham,pfarley@example.net,001-819-258-4974x48411,5.244.103.134,Smith-Vincent
120,TRANSFER,789313.44,C452428210,11431.0,0.0,C801207885,0.0,789313.44,0,0,Christina Miller,elizabethshelton@example.net,3836513740,102.115.112.241,Rodriguez-Baker,Chad Stewart,jonestristan@example.org,749-444-2877x86310,214.194.18.133,Mcdonald-Wilson
684,CASH_OUT,132193.08,C1407544116,107599.0,0.0,C87134580,4342606.31,4474799.39,0,0,Jasmine Brown,francisashley@example.org,(388)969-1652x77295,25.14.6.151,Lawrence-Hunter,Travis Patterson,sextonmaureen@example.org,+1-859-996-0468x6461,140.114.140.77,Pennington-Torres
274,CASH_IN,253888.16,C1461269339,4566727.08,4820615.24,C2145418274,388122.45,134234.29,0,0,Rebecca Martinez,tstone@example.org,(836)449-6878,203.118.101.91,"Lawrence, Scott and Allen",Karen Fritz,igutierrez@example.net,9035840539,143.127.43.26,Baldwin Group
377,CASH_IN,70339.71,C1074120451,2679.0,73018.71,C1461690304,170598.3,100258.6,0,0,Jennifer Phillips,vgarcia@example.org,518.991.8475x33440,132.63.164.101,"Cain, Figueroa and Murray",Jenna Holt,kristenflores@example.org,(931)759-5613x032,88.133.202.199,Case Ltd
684,PAYMENT,31868.62,C2019263230,391727.21,359858.6,M1939409738,0.0,0.0,0,0,Nancy Bailey,gallaghergloria@example.net,872-675-5782x559,138.133.195.54,Yoder PLC,Jacob Jordan,mccormickkimberly@example.com,(578)268-0709,53.95.62.152,"Smith, Smith and Kennedy"
94,CASH_OUT,119998.32,C378976406,0.0,0.0,C1178234851,455392.29,575390.6,0,0,Roberto Frazier,kenneth67@example.com,001-489-316-6789x081,193.233.233.86,"Gray, Roberts and Taylor",Jessica Jackson,joseph29@example.net,+1-383-992-0201,149.70.222.94,Poole-Terrell
206,CASH_IN,42608.74,C1956541823,4623713.77,4666322.51,C1721459506,4710598.98,4667990.24,0,0,Adam Wilson,travishardy@example.com,312.325.0243,209.150.40.244,Scott PLC,Crystal Smith,rbecker@example.net,(541)407-3916,176.161.196.38,"Fisher, Maxwell and Kerr"
397,CASH_OUT,367155.76,C388357689,0.0,0.0,C591155970,635851.21,1003006.97,0,0,Julie Manning,cynthia04@example.net,+1-206-263-4511x62177,144.55.59.61,Johnson PLC,Ethan Powers,edwardspatrick@example.com,(313)525-5894x3192,182.216.151.9,Harris-Green
305,PAYMENT,6370.89,C1522458302,0.0,0.0,M1851160182,0.0,0.0,0,0,Diane Anderson,joshuajohnson@example.com,(391)889-5914x03692,68.224.245.133,"Pham, Castillo and Moore",Michael Acevedo,felicia98@example.com,(994)797-1325,212.167.98.9,Park and Sons
21,TRANSFER,171119.36,C1848731196,562507.0,391387.64,C665603498,92258.82,263378.18,0,0,Christopher Smith,adamskenneth@example.net,532.901.7816x6076,176.109.146.244,"Buchanan, Berger and Haynes",Beverly Rivas,smithgwendolyn@example.com,(245)593-8781x7467,223.107.102.24,Curtis-Dillon
191,CASH_OUT,10638.45,C984172917,0.0,0.0,C1970969957,227641.58,238280.04,0,0,Jonathan Lewis,catherinewebb@example.net,001-604-587-6402x24289,135.144.206.84,"West, Russell and Smith",Katrina Fitzpatrick DDS,jasonperez@example.org,+1-799-724-7047x6406,212.154.80.84,Ramirez and Sons
19,PAYMENT,3048.41,C2059139111,285078.0,282029.59,M1305736553,0.0,0.0,0,0,Ryan Smith,raymondramirez@example.com,001-731-780-2931,135.189.111.125,Thompson Inc,Brandon Thomas,michelle08@example.org,518.951.2796,148.70.166.83,Johnson LLC
161,CASH_OUT,134199.38,C217746975,126019.0,0.0,C578219606,491292.01,625491.39,0,0,Hannah Woods,hhall@example.com,001-414-842-4885x2772,221.52.226.55,Johns Group,Ian Underwood,harrismartin@example.com,861-543-0560x941,214.182.125.92,Webb-Sparks
202,PAYMENT,277.6,C1003211025,31330.0,31052.4,M1741355595,0.0,0.0,0,0,Lori Roth,andersongregory@example.net,001-931-904-2954x53561,202.245.137.215,"Smith, Smith and Richards",Christopher Taylor,ewhite@example.net,001-836-393-9144,72.122.212.141,Lewis Inc
379,PAYMENT,30680.87,C567597183,3625.0,0.0,M187602231,0.0,0.0,0,0,Deborah Hicks,williamscameron@example.com,940-521-8575x45517,208.69.152.135,Richards-Thompson,Tina Hill,tyler98@example.net,001-899-727-6468,64.119.13.28,Smith LLC
333,CASH_OUT,411455.27,C631013381,0.0,0.0,C2967677,499186.95,910642.22,0,0,Emily Ramsey,matthewpatton@example.com,+1-221-867-2381,60.188.4.229,"Hall, Jimenez and Day",Maria Rosales,tmaxwell@example.net,873-849-1324x032,214.253.125.205,Williams Ltd
306,CASH_IN,216769.86,C1345922936,775749.34,992519.2,C95566755,1224203.58,1007433.72,0,0,Ryan Weber,ruben70@example.com,705-475-0160x68579,190.142.24.186,"Massey, Flowers and Shelton",Chris Palmer,colonthomas@example.com,+1-686-798-2595x620,113.146.189.29,Evil Corp
132,PAYMENT,38622.17,C1060990518,0.0,0.0,M529201843,0.0,0.0,0,0,Zachary Conrad,iking@example.com,734.731.4777,124.148.62.34,Garner Group,Douglas Martin,michael47@example.com,727.200.6909,113.28.122.115,Hernandez-Bailey
45,CASH_OUT,19320.59,C1853271632,0.0,0.0,C1396319605,27747.1,47067.69,0,0,Erin Gardner,davisjohn@example.net,8963395163,217.145.132.170,Jones Inc,Richard Allen,rpatrick@example.com,001-764-489-8332x86575,183.126.56.86,"Evans, Atkins and King"
46,PAYMENT,4758.41,C1907642923,61927.0,57168.59,M1259581007,0.0,0.0,0,0,Christopher Green,elizabeth03@example.net,+1-860-345-0074x64937,25.242.13.163,Rogers-Burgess,Shannon Spears,sdavis@example.net,001-503-756-6106x302,2.185.20.231,Dominguez-Holland
141,PAYMENT,13024.97,C2086059441,0.0,0.0,M2053750368,0.0,0.0,0,0,Nicolas Nelson,fsimon@example.net,(265)977-4229,213.105.36.116,Berger-York,Jessica Fields,brianwagner@example.net,001-604-587-6402x24289,172.48.3.188,Rodriguez-Blanchard
275,CASH_IN,65751.51,C1839111225,1245494.37,1311245.88,C168537290,5253679.78,5187928.27,0,0,Ryan Figueroa,smithjessica@example.net,321-627-7187x82438,156.95.36.67,Graves Ltd,Michele Johnson,arthur35@example.com,(723)772-6829x0506,80.189.62.197,Aguirre-Davis
183,CASH_OUT,22206.02,C1038592270,0.0,0.0,C1629720592,372187.5,394393.52,0,0,Catherine Peterson,carrilloelizabeth@example.org,5887305669,200.222.82.204,"Ward, Diaz and Thomas",Sandra Rollins,donald37@example.org,(457)515-3798,216.203.35.109,Hamilton Ltd
