from,to,amount,type,isFraud
C1164017689,C1310972732,207057.29,CASH_IN,0
C2122835584,C1376123561,504640.21,TRANSFER,0
C1661190739,M694941948,13981.35,PAYMENT,0
C1193245202,M1651267578,8434.19,PAYMENT,0
C2103926200,C525853269,112698.29,CASH_OUT,0
C714403008,C602402217,90014.58,CASH_OUT,0
C698591299,C705249662,463974.16,TRANSFER,0
C695597111,C1854124318,314147.5,CASH_IN,0
C1320075152,C493755080,375632.26,CASH_OUT,0
C395175876,C926170249,116677.14,CASH_OUT,0
C837655042,C117684059,126339.68,CASH_OUT,0
C48574176,M444701851,5322.55,PAYMENT,0
C2043772409,M307667264,23584.55,PAYMENT,0
C777931723,C2086074233,108809.36,TRANSFER,0
C523331602,C2071614871,121329.83,CASH_OUT,0
C1198473549,C2116224443,62438.26,CASH_OUT,0
C670261511,C1438872878,38086.07,CASH_OUT,0
C335516487,C1468149391,171056.61,TRANSFER,0
C97928412,C777733537,59032.06,CASH_IN,0
C1522386999,C1021711504,234076.56,CASH_OUT,0
C634402536,C1426951163,305175.9,CASH_OUT,0
C1363530012,M836754218,9703.57,PAYMENT,0
C527267254,M137368595,4386.02,PAYMENT,0
C999547707,M191356585,13528.38,PAYMENT,0
C718659335,C764856521,193031.76,CASH_OUT,0
C36273689,M1546397094,49026.3,PAYMENT,0
C1814515229,C427764735,210207.52,TRANSFER,0
C673213202,C830132247,439957.31,CASH_OUT,0
C857760190,C1359436924,200393.95,CASH_OUT,0
C320585276,C1247063387,269909.99,CASH_OUT,0
C292598750,M1850198159,5655.77,PAYMENT,0
C1245080304,C102669881,167212.66,CASH_OUT,0
C1350846820,C28562496,347356.72,CASH_OUT,0
C63139332,C1561078853,173749.28,CASH_IN,0
C1215308176,C18830084,1085066.53,TRANSFER,0
C1654139253,C1437082244,53722.01,CASH_IN,0
C397949189,C243137514,89456.2,CASH_IN,0
C60248600,C1594654372,323975.96,TRANSFER,0
C856702405,C1224694905,172586.03,CASH_OUT,0
C1788443876,C627663302,145738.73,TRANSFER,0
C561226013,C1094303654,2388943.26,TRANSFER,0
C531286188,M1856660977,707.87,PAYMENT,0
C1650714997,M397026546,1159.79,PAYMENT,0
C849980247,M1917020533,5448.1,PAYMENT,0
C41445699,M922981804,40871.97,PAYMENT,0
C1359536056,M1849890333,9020.98,PAYMENT,0
C124902764,C434657756,57733.8,CASH_OUT,0
C1975384744,C271908933,197844.58,CASH_OUT,0
C1755435992,M681624945,8267.35,PAYMENT,0
C1307112849,C1013836383,471478.38,CASH_OUT,0
C1728406328,C1703905236,4934.57,DEBIT,0
C1872953492,C1535708578,188601.51,CASH_OUT,0
C1548532527,M434773963,9010.49,PAYMENT,0
C1752216154,M1412677138,5926.17,PAYMENT,0
C1471100399,C1708272537,304608.24,CASH_IN,0
C1342694666,C1886635568,120269.08,TRANSFER,0
C850474,C1699565892,152749.72,CASH_OUT,0
C780778813,C1269594796,124221.93,CASH_IN,0
C369680517,M431205745,7638.78,PAYMENT,0
C1277340072,M1129501603,3342.23,PAYMENT,0
C145284734,C1342010642,79764.44,CASH_OUT,0
C1766739284,C1126175456,2449177.09,TRANSFER,0
C247278187,M1568546524,53591.54,PAYMENT,0
C1490313129,C1995309847,64664.14,CASH_IN,0
C1081878147,C164822865,280.59,DEBIT,0
C308140444,C1730752455,182063.77,CASH_OUT,0
C2026715494,C841765339,386877.55,CASH_OUT,0
C1526095496,C1822558045,64533.65,CASH_IN,0
C1425068714,C32470564,241382.11,CASH_OUT,0
C95203012,C2074168175,267774.84,CASH_OUT,0
C2083012957,C1910732524,137163.91,CASH_IN,0
C1916523528,C1770224468,82568.77,CASH_IN,0
C1281228899,C1749859637,9931.83,CASH_OUT,0
C1031672430,C899247031,89326.06,CASH_IN,0
C1534171675,C1883690416,317784.15,CASH_OUT,0
C1626995451,M127111511,32630.32,PAYMENT,0
C1814340139,M1982347063,6098.92,PAYMENT,0
C1098085813,C978827484,161764.17,CASH_OUT,0
C1237490649,C1593197373,206229.66,CASH_IN,0
C1248186524,C449996800,530390.61,TRANSFER,0
C1997145547,C1473194564,61931.08,CASH_OUT,0
C313838599,C1475422856,202587.5,CASH_IN,0
C1006165948,M729842342,16716.85,PAYMENT,0
C795815755,C1638689851,1702646.1,TRANSFER,0
C1127088737,C1345585961,53379.53,CASH_OUT,0
C1732379607,M1353043928,5987.27,PAYMENT,0
C1793862826,C1369000261,91146.08,CASH_OUT,0
C2112752705,C316249768,40147.21,CASH_IN,0
C164242601,C874976041,61600.48,CASH_IN,0
C121321930,M2094966267,38538.65,PAYMENT,0
C1129996648,M194286870,736.3,PAYMENT,0
C769165751,C281382235,6818754.61,TRANSFER,0
C1494881406,M1929976291,66503.9,PAYMENT,0
C311348973,M1324279593,1955.11,PAYMENT,0
C555604795,M497214795,2375.74,PAYMENT,0
C798935359,C2006207992,148909.28,CASH_OUT,0
C1343187400,C426493174,34653.89,CASH_OUT,0
C1904579495,C1239826343,147141.37,CASH_OUT,0
C1626488991,C434871407,317010.58,CASH_OUT,0
C47929161,C322183416,89379.31,CASH_IN,0
C1140973265,M1340736702,81339.07,PAYMENT,0
C1744350522,M1108633495,50303.66,PAYMENT,0
C1512626984,C439006108,130984.42,CASH_OUT,0
C1328004134,C215176309,156603.02,CASH_OUT,0
C1481030539,C428796726,245212.58,CASH_IN,0
C1272455236,C1543400715,214952.58,CASH_OUT,0
C1119976939,C1926759512,51485.96,CASH_OUT,0
C1342858822,C1798636586,59164.44,CASH_OUT,0
C178979897,C730266746,115801.62,CASH_OUT,0
C868172895,M1231703732,2359.5,PAYMENT,0
C959434699,C1813152146,108703.48,CASH_IN,0
C1222768464,M19843196,6958.7,PAYMENT,0
C294634249,C1232522559,185382.65,CASH_OUT,0
C1950666186,C1287016350,93861.96,CASH_OUT,0
C1942630996,M128354830,528.04,PAYMENT,0
C1143384455,M1806455786,5788.63,PAYMENT,0
C1317485453,C1708456519,88964.23,CASH_IN,0
C245423400,C1621543812,281678.24,CASH_OUT,0
C1489086557,C808390052,66656.68,CASH_IN,0
C441939463,C538273909,173888.47,CASH_OUT,0
C120754216,C552366492,607188.63,TRANSFER,0
C208290526,M1312493374,15903.11,PAYMENT,0
C948106430,M811817719,8417.56,PAYMENT,0
C478182173,C1068824137,412906.88,TRANSFER,0
C237111952,C87435896,205923.95,CASH_IN,0
C1227616466,M1762490360,27988.98,PAYMENT,0
C1789309688,M1102381875,17852.86,PAYMENT,0
C1821028653,C202135639,520325.25,CASH_OUT,0
C335253487,C643095307,401959.77,CASH_OUT,0
C1881901815,M960015168,10086.08,PAYMENT,0
C440144306,M1988992070,8535.62,PAYMENT,0
C1992417657,M252956748,47389.73,PAYMENT,0
C535692519,M838191808,13903.87,PAYMENT,0
C308952858,C1203422812,47002.98,CASH_IN,0
C670946302,M1525000470,33428.68,PAYMENT,0
C1825217959,M1927648302,10642.61,PAYMENT,0
C1074424464,M1492735279,38205.59,PAYMENT,0
C27341129,M421158835,38637.57,PAYMENT,0
C244495750,C641022384,114140.9,CASH_IN,0
C1086983790,C2040601939,8427.82,CASH_IN,0
C158559071,M1476689664,19721.08,PAYMENT,0
C747940729,C2013684634,198307.75,CASH_IN,0
C1180993197,M1474460179,42214.9,PAYMENT,0
C1394235764,C1384044173,150406.37,CASH_OUT,0
C822093980,C2052537222,65073.84,CASH_OUT,0
C1312003285,C444896960,156309.21,CASH_OUT,0
C126204196,C1889357104,542876.62,TRANSFER,0
C2032005302,C48842182,47386.62,CASH_OUT,0
C728988085,M1734390585,15416.56,PAYMENT,0
C90906336,C807466829,97601.17,CASH_IN,0
C966699297,C1600188539,288852.9,CASH_OUT,0
C293333425,C57070613,267469.41,CASH_IN,0
C860742824,C163142302,205278.37,CASH_IN,0
C688242461,C630478001,25057.57,CASH_IN,0
C1493806630,C1119605590,74520.62,CASH_IN,0
C2000411519,M1674930748,13562.6,PAYMENT,0
C1185282812,C2037429693,439166.28,CASH_OUT,0
C549928331,C1022997256,108134.18,CASH_IN,0
C1991576221,C611622179,122058.01,CASH_OUT,0
C780052749,C1938860255,633936.09,TRANSFER,0
C189578043,C609139578,249652.62,CASH_IN,0
C146726600,M1997468683,296.49,PAYMENT,0
C419151078,C239822128,484083.5,TRANSFER,0
C406739894,C417193818,50906.3,CASH_IN,0
C198784227,C803995341,1344341.47,TRANSFER,0
C1121140969,M95670073,52625.59,PAYMENT,0
C1374241979,M1974826358,7789.78,PAYMENT,0
C672923679,M1096511657,11014.4,PAYMENT,0
C1560506003,C149531934,479927.94,TRANSFER,0
C988848536,M219028848,1909.56,PAYMENT,0
C1636572767,C1791364895,169990.93,CASH_OUT,0
C498250340,M1992513795,6803.7,PAYMENT,0
C1552699334,M583847834,11574.54,PAYMENT,0
C1538595039,C1265000705,166526.79,CASH_OUT,0
C1748175427,C95685469,98506.32,CASH_OUT,0
C1970278629,C713940089,75461.93,CASH_OUT,0
C110572509,C1561397766,57161.33,CASH_IN,0
C1712392630,M1918619845,43802.25,PAYMENT,0
C163460400,C215654564,37084.73,CASH_IN,0
C882304523,C221902139,189820.84,CASH_OUT,0
C1245965979,C1050678343,253557.28,CASH_OUT,0
C780856977,C385934171,161790.88,CASH_OUT,0
C1623041598,C2040512081,6818.71,DEBIT,0
C1039980107,C2056791626,651831.92,TRANSFER,0
C1164137279,C2089957267,39412.0,CASH_OUT,0
C637701093,C197766491,24612.13,CASH_IN,0
C1339010332,C1342060816,96336.36,CASH_OUT,0
C720008882,C2130964020,740101.82,TRANSFER,0
C1353301671,C808347062,94603.62,CASH_IN,0
C115876316,M369113407,23932.7,PAYMENT,0
C1705409535,C128871682,122549.72,CASH_IN,0
C587318957,M435543649,5476.3,PAYMENT,0
C864627757,C443587923,254777.29,CASH_OUT,0
C967645576,C49010549,53273.78,CASH_IN,0
C2042750480,M196306296,10755.41,PAYMENT,0
C91087577,C1759193148,30643.79,CASH_OUT,0
C1367935070,C1054206220,11101.53,CASH_IN,0
C1267742375,C1291135265,43842.8,CASH_IN,0
C2074539251,C1687382305,503185.63,TRANSFER,0
C2012433249,M1360610705,8742.87,PAYMENT,0
C121376049,C1257741803,191751.76,CASH_IN,0
C772458926,C1558674196,4282.49,CASH_OUT,0
C355924703,C1812375253,304116.08,CASH_OUT,0
C1754586009,M1785168042,10710.14,PAYMENT,0
C1005268130,C274167074,1355831.7,TRANSFER,0
C979150740,M805889470,38023.76,PAYMENT,0
C1502328942,C1860418172,3225.07,CASH_IN,0
C1175438643,C1925523588,137531.63,CASH_OUT,0
C1093508554,M1762012410,36441.43,PAYMENT,0
C685409518,C1304615733,179066.21,CASH_IN,0
C1174283468,C1592737635,174669.79,CASH_IN,0
C1514027497,M343602687,29721.62,PAYMENT,0
C2003552772,M702572974,12657.53,PAYMENT,0
C930192734,C1242196175,68800.19,CASH_IN,0
C1631545827,M1883611823,23224.77,PAYMENT,0
C1728401091,M2140241919,2746.32,PAYMENT,0
C1037479515,C1563629676,82907.0,CASH_OUT,0
C1654420320,C1551015392,79269.26,CASH_IN,0
C2112048235,M1281821044,7269.48,PAYMENT,0
C345319061,M2013117526,36737.08,PAYMENT,0
C230294115,M874052535,25042.26,PAYMENT,0
C1411779632,M525545199,16132.8,PAYMENT,0
C790633573,M51541419,90911.92,PAYMENT,0
C1084530380,C1022711282,130629.58,CASH_IN,0
C1935057909,C562040198,5278.85,DEBIT,0
C1551189321,C324916403,137332.66,CASH_OUT,0
C1721946629,C447494682,217231.32,CASH_IN,0
C1667759340,C2125983238,25712.03,CASH_OUT,0
C764353879,C1955738094,163631.09,CASH_IN,0
C2109338951,C1029966873,1296300.24,TRANSFER,0
C839761560,M106911373,9083.35,PAYMENT,0
C335007551,C682831288,117571.9,CASH_IN,0
C1336719542,C847430616,588895.61,CASH_OUT,0
C929022102,M732472837,8206.28,PAYMENT,0
C633624084,C1138887428,231422.92,CASH_OUT,0
C2049424135,C523211495,178635.1,CASH_OUT,0
C1004076018,C1068128328,113366.7,CASH_IN,0
C802774830,C285805477,213709.27,CASH_OUT,0
C1770037075,C1791806117,542071.56,CASH_OUT,0
C221924682,M1386532461,3.1,PAYMENT,0
C1244748569,C1779775965,41631.59,CASH_OUT,0
C290375409,M1934119483,9161.41,PAYMENT,0
C2029830928,C1473899507,39172.6,CASH_OUT,0
C1041263011,C1405964653,67516.15,CASH_OUT,0
C119577498,M2040226554,99.02,PAYMENT,0
C755136601,C1096972065,168568.22,CASH_IN,0
C1021010073,C1306064604,144808.28,CASH_IN,0
C620715102,C1998170603,55951.05,CASH_OUT,0
C711834214,C801777708,113300.31,CASH_OUT,0
C1867594152,C1039480348,485483.05,CASH_OUT,0
C153887580,C88542498,128530.82,CASH_OUT,0
C554053696,C383029044,31969.29,CASH_OUT,0
C282851483,C290762628,187804.95,TRANSFER,0
C1664491901,C594647647,25609.35,CASH_IN,0
C1441955725,M537023779,3495.32,PAYMENT,0
C1737953917,M237845787,19168.57,PAYMENT,0
C1570442784,C1641561761,32389.61,CASH_OUT,0
C857890681,C1042384100,2569.53,DEBIT,0
C1125276232,C587038721,89113.62,CASH_IN,0
C1137782091,M1230333437,10262.69,PAYMENT,0
C34379955,M1485684433,18764.5,PAYMENT,0
C1953918722,M607567763,19010.69,PAYMENT,0
C166211422,C1007000759,139738.06,CASH_IN,0
C248192183,C899761588,886215.59,TRANSFER,0
C1258017502,C1489487824,17755.05,TRANSFER,0
C128664065,M273240686,1068.09,PAYMENT,0
C1812290606,M271976674,11044.65,PAYMENT,0
C868506857,C1411840028,287811.23,CASH_IN,0
C287786832,M417189409,5569.03,PAYMENT,0
C1962092879,C835028163,24860.89,CASH_IN,0
C268447330,M1494601781,1199.67,PAYMENT,0
C970977137,C530504176,235291.73,CASH_OUT,0
C1097361278,M366398857,37355.45,PAYMENT,0
C1987183021,C478368083,78526.25,CASH_IN,0
C1719095381,M562770310,5363.22,PAYMENT,0
C282016750,M472639456,4960.86,PAYMENT,0
C1449716785,M246801237,5342.21,PAYMENT,0
C219077534,C1948558238,197130.53,CASH_OUT,0
C1569282120,C1011678083,190249.14,CASH_OUT,0
C1252014745,C1158004,1415103.55,TRANSFER,0
C1068454718,M157660498,7052.03,PAYMENT,0
C1171170979,M955950937,12943.94,PAYMENT,0
C581920228,C1337805073,80194.54,CASH_OUT,0
C1266504771,C928773823,282789.52,CASH_IN,0
C777279818,C1096984287,173784.29,CASH_IN,0
C905688104,C104327980,186922.25,CASH_IN,0
C42291169,C1490569800,653507.57,TRANSFER,0
C998730399,C1707554383,157128.16,CASH_OUT,0
C2033051157,C857955682,125347.33,CASH_IN,0
C455378687,C2133836620,349520.43,TRANSFER,0
C276857905,M1622457200,2464.09,PAYMENT,0
C1444979474,M501652300,7502.98,PAYMENT,0
C1500167662,C2127132683,40619.88,CASH_OUT,0
C711805057,C699679818,372523.52,TRANSFER,0
C1229476139,C532125802,75302.78,CASH_IN,0
C818138360,M764524695,12420.25,PAYMENT,0
C105742459,C658793837,149506.45,DEBIT,0
C618528518,M2096196175,5801.14,PAYMENT,0
C933932206,M1273277964,48264.02,PAYMENT,0
C1867359197,C1746038925,142190.72,CASH_IN,0
C2064859617,C233277451,205837.23,CASH_OUT,0
C1103835053,C75483598,216413.63,CASH_OUT,0
C1595472440,C1141485707,1304898.93,TRANSFER,0
C1073804568,C167836851,182422.75,CASH_OUT,0
C1106633940,M1986876355,11676.81,PAYMENT,0
C803893405,C1953759172,455940.93,CASH_OUT,0
C848895000,C1211317010,96346.57,CASH_OUT,0
C1323388005,C1087638474,50366.04,CASH_OUT,0
C1024046436,C772051180,220604.54,CASH_OUT,0
C1253955046,M993569304,5573.07,PAYMENT,0
C2067410550,M126029711,12048.41,PAYMENT,0
C771810959,M1621850401,24210.2,PAYMENT,0
C32834518,M37787728,8261.78,PAYMENT,0
C1454000498,C1115627658,70660.96,CASH_IN,0
C512966889,C343391639,68547.47,CASH_IN,0
C665899148,C1214376851,234851.41,CASH_OUT,0
C556127739,C208328491,219845.95,CASH_OUT,0
C1284002685,C886149094,538323.42,CASH_OUT,0
C909219351,C604591490,263315.12,CASH_OUT,0
C260684117,C1996349260,32820.57,CASH_OUT,0
C1957673646,C896552422,62041.22,CASH_OUT,0
C534808325,C627103805,117409.29,CASH_IN,0
C1291879828,C667521616,55729.38,CASH_OUT,0
C1360761785,C1141475786,267763.92,CASH_OUT,0
C1286781799,C839794597,215137.21,CASH_IN,0
C1186085062,C152231054,39838.93,CASH_OUT,0
C1168627435,M749032424,4137.08,PAYMENT,0
C696106913,C1257977653,257261.54,CASH_OUT,0
C609953301,C935802021,282642.67,CASH_OUT,0
C2016067182,C726968132,73411.2,CASH_IN,0
C171792249,C1776763019,3091.59,CASH_OUT,0
C1191504407,M1264423044,27344.81,PAYMENT,0
C1700808779,C1003215947,88952.12,CASH_IN,0
C1755533579,C1070189636,3862250.64,TRANSFER,0
C2142250181,C928837304,48082.55,CASH_OUT,0
C113777656,C1831753275,55055.0,CASH_OUT,0
C1963242521,C175399319,146860.88,CASH_IN,0
C978335111,M253227974,29421.46,PAYMENT,0
C1443140292,C2096254094,73663.18,CASH_OUT,0
C1553532634,M80046622,28363.35,PAYMENT,0
C1421558055,C113655582,331299.82,CASH_IN,0
C1370516391,C1911133118,673123.28,CASH_IN,0
C136344120,C399353502,69459.22,CASH_IN,0
C1051945200,C1808303962,127918.42,DEBIT,0
C615162224,C1528883248,53875.38,CASH_OUT,0
C939775203,M28831091,17502.15,PAYMENT,0
C1536086605,C1473836266,564317.86,CASH_IN,0
C227639526,C981101065,129862.69,CASH_OUT,0
C1283945710,C480310808,113292.3,CASH_OUT,0
C146164208,C1012082876,68859.65,CASH_OUT,0
C1919247912,C1943371036,14665.35,CASH_IN,0
C1342506068,M1833364790,16406.47,PAYMENT,0
C2103950961,C1532159711,130708.47,CASH_OUT,0
C1493177434,M979801487,2886.86,PAYMENT,0
C599862762,C34508185,63247.7,CASH_OUT,0
C988963205,C1494775359,33398.21,CASH_OUT,0
C761004521,C1661172059,122122.5,CASH_OUT,0
C956757790,C1239885155,135651.95,CASH_IN,0
C691644825,C785232885,6414.64,CASH_OUT,0
C1462231993,M189785521,5283.88,PAYMENT,0
C649825543,C1227992290,21680.43,CASH_IN,0
C1027708818,C439584129,187074.88,CASH_OUT,0
C948664576,M1118183426,736.89,PAYMENT,0
C1231436372,M66776600,16650.76,PAYMENT,0
C2092692247,C858200923,1473857.48,TRANSFER,0
C1840990512,C170099156,386243.0,CASH_OUT,0
C808024502,C1272539092,124087.99,CASH_IN,0
C1553626298,C2017396406,97049.05,CASH_OUT,0
C1710132645,C1673108714,257170.27,TRANSFER,0
C1957696710,C310976964,216136.51,CASH_IN,0
C1438735780,M851984847,11500.69,PAYMENT,0
C1214291831,C1632148321,145760.3,CASH_OUT,0
C1114875400,M510804291,584.94,PAYMENT,0
C383977656,M2090111249,6627.37,PAYMENT,0
C1957909534,C1811353338,9995.57,CASH_OUT,0
C1503218387,C1738395231,125444.66,CASH_IN,0
C593080606,M959272443,40488.85,PAYMENT,0
C1796837184,C547960601,408395.66,CASH_IN,0
C1719305406,C1736112221,94148.67,CASH_IN,0
C2082104462,M9123029,27576.38,PAYMENT,0
C324232145,M266192807,10492.05,PAYMENT,0
C1744423174,M783193152,32706.21,PAYMENT,0
C972127767,C295310874,94889.43,CASH_OUT,0
C1822852346,C439555435,409031.89,CASH_IN,0
C1218061544,M303045516,7427.2,PAYMENT,0
C1769208826,C313769900,13035.18,DEBIT,0
C1526282246,C1183255026,291865.62,CASH_IN,0
C747082912,M811844133,21922.95,PAYMENT,0
C2083192435,C1609995062,193337.37,CASH_OUT,0
C273715636,C739244159,182486.67,CASH_OUT,0
C1558418151,M392295781,17248.4,PAYMENT,0
C254606839,M1791423919,9173.79,PAYMENT,0
C230957459,C319230296,15519.87,DEBIT,0
C2105918460,C1182592091,617338.68,TRANSFER,0
C1645762723,C649297607,161790.15,CASH_OUT,0
C805841797,M105514251,14701.47,PAYMENT,0
C2131184210,C1205589483,325991.87,CASH_OUT,0
C1749992765,C1191896020,53465.11,CASH_IN,0
C1811270453,M1066121978,287.7,PAYMENT,0
C16232623,C716473839,355597.63,CASH_OUT,0
C2120900318,M660574923,6282.0,PAYMENT,0
C1235809876,C1526046093,212148.71,CASH_OUT,0
C1824749249,C240812025,23582.7,CASH_OUT,0
C959341028,M289261828,6384.52,PAYMENT,0
C188066210,C854236145,111290.88,CASH_OUT,0
C1687555021,M2046460541,14232.63,PAYMENT,0
C1136484598,M18214593,86.65,PAYMENT,0
C1140633380,M1163047491,53043.4,PAYMENT,0
C1079423177,C299884411,319933.39,CASH_OUT,0
C623142727,M823896076,26607.36,PAYMENT,0
C1548175375,M94013590,8839.62,PAYMENT,0
C1758089013,C933742073,155511.28,CASH_OUT,0
C429314240,C729335295,49386.48,CASH_OUT,0
C106793192,C1680476737,562965.75,TRANSFER,0
C1346758344,M619006594,9193.82,PAYMENT,0
C426810588,C761782895,221962.86,CASH_OUT,0
C182338418,C1043104604,73987.16,CASH_OUT,0
C44343379,C2099463976,39461.36,CASH_IN,0
C185728221,C1811353338,67726.7,CASH_IN,0
C1747471423,M680210102,17517.02,PAYMENT,0
C399420624,C1683265179,282867.46,CASH_IN,0
C919425575,C1133221697,315570.4,CASH_OUT,0
C1373225331,C2028784085,3302.32,CASH_OUT,0
C1249179075,M1945285108,2735.13,PAYMENT,0
C1997337575,C1104243021,354355.95,CASH_OUT,0
C1122404146,M1399271693,7605.4,PAYMENT,0
C539634536,C2051170349,43173.94,CASH_IN,0
C1965366321,C789132417,216784.83,CASH_IN,0
C1832931046,M342729630,24819.25,PAYMENT,0
C1055685939,C317744603,36001.51,CASH_IN,0
C1292576488,C2009583545,189372.28,CASH_OUT,0
C245034354,C1501651511,163251.69,CASH_IN,0
C499301536,C146075326,164978.95,CASH_OUT,0
C174468307,C871596296,35163.44,CASH_OUT,0
C944625784,C1701368336,543920.26,TRANSFER,0
C1577603263,C1887418871,449836.41,CASH_OUT,0
C921205603,M1799570292,581.73,PAYMENT,0
C747081402,C516906185,302153.58,CASH_OUT,0
C1559554165,C1897111060,9711.29,CASH_IN,0
C1695472457,C1509543564,167237.68,CASH_OUT,0
C1020819022,C5554526,279519.83,CASH_IN,0
C770289267,C445933599,319479.39,CASH_IN,0
C1541075590,C1269579309,75032.46,CASH_IN,0
C39055222,M897549860,6585.8,PAYMENT,0
C1740129437,M1037633070,5938.69,PAYMENT,0
C1335150561,C96983449,118048.47,CASH_IN,0
C259546915,C46697887,446414.18,CASH_IN,0
C372559082,C1594555313,112756.92,CASH_OUT,0
C1823827896,M402696239,419.21,PAYMENT,0
C1929829025,C1036741257,1336900.49,TRANSFER,0
C1682630054,M763635322,1612.41,PAYMENT,0
C1615029309,M1809296253,39718.34,PAYMENT,0
C1485958662,C91539218,205735.73,CASH_OUT,0
C1294602587,C1714609743,268736.36,CASH_IN,0
C1109056618,C1797282967,165184.54,CASH_OUT,0
C1356034828,C1967220056,1414169.03,TRANSFER,0
C1244662828,C1007017168,289841.47,CASH_IN,0
C568046158,C1657147197,936002.53,TRANSFER,0
C922827033,C1845881611,219829.9,CASH_OUT,0
C491547785,C630816039,102750.47,CASH_IN,0
C1473131089,C179159219,80937.64,CASH_OUT,0
C137887325,C174158218,127177.41,CASH_IN,0
C781890691,C2100751518,202387.16,CASH_IN,0
C2138661652,M80187682,16560.78,PAYMENT,0
C666573257,C1947495595,2340523.38,TRANSFER,0
C485359908,C802892678,114924.35,CASH_OUT,0
C366800699,C645296173,303840.78,CASH_IN,0
C1291969246,C1669978789,228005.89,CASH_IN,0
C1058450180,M2113009867,44601.63,PAYMENT,0
C2119929777,M19492877,1022.77,PAYMENT,0
C1770234304,C860632155,127378.89,CASH_OUT,0
C829601051,C1827355513,227819.08,CASH_IN,0
C1193322919,M861693317,5225.49,PAYMENT,0
C108533877,C393015113,59103.27,CASH_OUT,0
C4671118,C1737424956,308028.52,TRANSFER,0
C136447232,M1174399602,1354.29,PAYMENT,0
C738958627,C2005840090,42148.1,CASH_OUT,0
C208675603,M1350229711,12902.32,PAYMENT,0
C1620330366,M260802808,12548.64,PAYMENT,0
C540901126,C1769042905,188441.69,CASH_OUT,0
C313684328,C1361507279,239928.25,CASH_IN,0
C475266737,C853700455,396529.11,CASH_OUT,0
C1155099763,C171746531,645552.27,TRANSFER,0
C1164669155,C1562695851,4017.67,CASH_OUT,0
C465075415,C303806070,336437.71,CASH_OUT,0
C1489696814,C295197684,254263.39,CASH_OUT,0
C1559581377,C1245143745,25559.05,CASH_OUT,0
C246900325,M633388412,11737.81,PAYMENT,0
C112909248,M271452221,18336.2,PAYMENT,0
C1773996158,C1645418632,257795.75,TRANSFER,0
C610347962,C692902605,49921.5,CASH_OUT,0
C410761424,M1863143293,6543.34,PAYMENT,0
C854022782,C643677527,280058.75,CASH_OUT,0
C430105728,C2019050755,196304.27,CASH_OUT,0
C1884098025,C335183145,364529.07,TRANSFER,0
C2045853866,M846696435,1687.79,PAYMENT,0
C1198665477,C1223519472,298552.89,CASH_OUT,0
C1807888759,C907224328,426406.35,TRANSFER,0
C1368311013,M1525676990,8087.57,PAYMENT,0
C1357917942,C1600936566,373712.08,CASH_OUT,0
C1226796280,C967054233,302108.43,CASH_IN,0
C657252587,C1526202657,16742.63,CASH_IN,0
C654666798,C2055810732,210973.76,CASH_OUT,0
C1564387858,C1377201250,80093.41,CASH_IN,0
C625511243,M57491663,11165.71,PAYMENT,0
C845540803,C2140245843,81606.0,CASH_OUT,0
C550453581,M1254942559,12828.05,PAYMENT,0
C706941927,M395984528,48.77,PAYMENT,0
C224077945,M1750267472,11106.29,PAYMENT,0
C905958261,M1867895116,5052.37,PAYMENT,0
C1343656510,C1478997703,129139.35,CASH_OUT,0
C1617722042,M1513550552,21201.25,PAYMENT,0
C683055112,M328585871,31213.27,PAYMENT,0
C1528464633,C1207501911,336594.26,CASH_OUT,0
C1456852655,C847119229,113925.77,CASH_IN,0
C997689275,C1174962595,214808.84,CASH_OUT,0
C1487423018,C743772324,203298.26,CASH_IN,0
C2091812018,C683354465,357377.78,CASH_IN,0
C539805686,C883481793,140074.06,CASH_OUT,0
C2034795743,M2139705703,1059.48,PAYMENT,0
C1940705446,C1665084602,470763.21,CASH_IN,0
C527942764,M1981561750,19854.88,PAYMENT,0
C736378119,M1793766139,19316.75,PAYMENT,0
C501048546,C1428373682,43773.42,CASH_IN,0
C1208987453,C1077695254,538711.11,CASH_IN,0
C1598586812,C1559616502,84276.03,CASH_OUT,0
C678448115,C1195366906,214661.39,CASH_OUT,0
C893291383,C1510181924,172988.28,CASH_OUT,0
C1111759738,M1627093858,4575.85,PAYMENT,0
C1715219348,C1118400176,269802.41,CASH_IN,0
C621945236,C1756674239,165247.54,CASH_IN,0
C443082977,C761620626,74459.55,CASH_OUT,0
C1022657076,M1824503996,4402.95,PAYMENT,0
C1051141077,C1760239923,378482.81,CASH_OUT,0
C388433392,M16187181,2576.26,PAYMENT,0
C1855199953,C769854264,264197.78,CASH_OUT,0
C1099288018,C249444644,120647.15,CASH_IN,0
C1742824498,M912127825,4148.13,PAYMENT,0
C946445340,C975920491,244745.54,CASH_IN,0
C788045804,C1650672002,84425.23,CASH_OUT,0
C1687923846,C1350049834,386460.31,CASH_IN,0
C621555731,M1770167500,4051.54,PAYMENT,0
C753233223,C554653067,29848.73,CASH_OUT,0
C1183847665,M2113785461,429.44,PAYMENT,0
C1229481859,C1018466821,320517.64,CASH_OUT,0
C1999243334,M1976701990,19484.72,PAYMENT,0
C604081527,C1172724324,365325.93,CASH_OUT,0
C1203432551,C18379990,138924.35,CASH_IN,0
C1739261948,C1972653637,167068.66,CASH_OUT,0
C1031405564,M340278150,6631.47,PAYMENT,0
